"route_id","service_id","trip_id","shape_id","trip_headsign"
"73","73_W","73_W_A_B_2_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_A_B_2_22","73_A_B","Akhmeteli Theatre M/S"
"73","73_W","73_W_B_A_0_0","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_1","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_2","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_3","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_4","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_5","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_6","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_7","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_8","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_9","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_10","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_11","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_12","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_13","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_14","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_15","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_16","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_17","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_18","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_19","73_B_A","Gldanula"
"73","73_W","73_W_B_A_0_20","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_0","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_1","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_2","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_3","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_4","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_5","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_6","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_7","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_8","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_9","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_10","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_11","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_12","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_13","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_14","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_15","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_16","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_17","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_18","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_19","73_B_A","Gldanula"
"73","73_W","73_W_B_A_1_20","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_0","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_1","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_2","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_3","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_4","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_5","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_6","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_7","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_8","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_9","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_10","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_11","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_12","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_13","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_14","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_15","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_16","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_17","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_18","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_19","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_20","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_21","73_B_A","Gldanula"
"73","73_W","73_W_B_A_2_22","73_B_A","Gldanula"
"73","73_SA","73_SA_A_B_0_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_0_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_1_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_A_B_2_22","73_A_B","Akhmeteli Theatre M/S"
"73","73_SA","73_SA_B_A_0_0","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_1","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_2","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_3","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_4","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_5","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_6","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_7","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_8","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_9","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_10","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_11","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_12","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_13","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_14","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_15","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_16","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_17","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_18","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_19","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_0_20","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_0","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_1","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_2","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_3","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_4","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_5","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_6","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_7","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_8","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_9","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_10","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_11","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_12","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_13","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_14","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_15","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_16","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_17","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_18","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_19","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_1_20","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_0","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_1","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_2","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_3","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_4","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_5","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_6","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_7","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_8","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_9","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_10","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_11","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_12","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_13","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_14","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_15","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_16","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_17","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_18","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_19","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_20","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_21","73_B_A","Gldanula"
"73","73_SA","73_SA_B_A_2_22","73_B_A","Gldanula"
"73","73_SU","73_SU_A_B_0_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_0_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_1_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_0","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_1","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_2","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_3","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_4","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_5","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_6","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_7","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_8","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_9","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_10","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_11","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_12","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_13","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_14","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_15","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_16","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_17","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_18","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_19","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_20","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_21","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_A_B_2_22","73_A_B","Akhmeteli Theatre M/S"
"73","73_SU","73_SU_B_A_0_0","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_1","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_2","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_3","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_4","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_5","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_6","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_7","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_8","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_9","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_10","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_11","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_12","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_13","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_14","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_15","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_16","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_17","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_18","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_19","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_0_20","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_0","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_1","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_2","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_3","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_4","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_5","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_6","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_7","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_8","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_9","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_10","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_11","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_12","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_13","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_14","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_15","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_16","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_17","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_18","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_19","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_1_20","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_0","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_1","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_2","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_3","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_4","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_5","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_6","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_7","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_8","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_9","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_10","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_11","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_12","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_13","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_14","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_15","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_16","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_17","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_18","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_19","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_20","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_21","73_B_A","Gldanula"
"73","73_SU","73_SU_B_A_2_22","73_B_A","Gldanula"
"74","74_W","74_W_A_B_0_0","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_1","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_2","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_3","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_4","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_5","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_6","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_7","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_8","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_9","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_10","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_11","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_12","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_13","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_A_B_0_14","74_A_B","Sarajishvili M/S"
"74","74_W","74_W_B_A_0_0","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_1","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_2","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_3","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_4","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_5","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_6","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_7","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_8","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_9","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_10","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_11","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_12","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_13","74_B_A","Tskalsadeni Str."
"74","74_W","74_W_B_A_0_14","74_B_A","Tskalsadeni Str."
"74","74_SA","74_SA_A_B_0_0","74_A_B","Sarajishvili M/S"
"74","74_SA","74_SA_A_B_0_1","74_A_B","Sarajishvili M/S"
"74","74_SA","74_SA_A_B_0_2","74_A_B","Sarajishvili M/S"
